170,225,260,1045859,4.789
81,108,127,941425,3.772
170,224,258,941423,4.79
40,54,66,941424,2.99
12,18,25,941426,1.993
9,14,20,426309,1.844
42,56,68,942191,3.057
68,91,107,942150,3.584
9,13,20,1042394,1.804
4,7,12,942137,1.32
9,13,21,969954,1.765
3,6,12,942626,1.171
3,6,10,411559,1.221
5,8,14,972611,1.427
13,19,27,946822,2.06
29,40,51,946820,2.694
71,95,113,946821,3.624
28,39,49,1039584,2.671
8,12,18,411561,1.713
22,30,40,1047549,2.44
97,129,152,947015,3.97
35,48,61,958619,2.829
3,5,10,1047547,1.145
12,18,26,951306,1.971
50,68,82,947779,3.195
63,84,100,369688,3.492
15,22,31,947781,2.138
123,163,190,947778,4.299
5,9,15,947780,1.429
243,320,365,1009933,5.385
145,192,222,948538,4.546
6,9,15,948536,1.491
43,59,71,948535,3.063
112,149,173,948537,4.179
12,18,25,948539,2.013
24,33,42,411560,2.519
49,66,81,1047656,3.202
10,15,22,1047548,1.867
47,64,79,951988,3.12
8,12,20,960426,1.676
10,15,24,953605,1.843
24,34,45,953445,2.505
14,20,28,1211618,2.106
6,9,14,957837,1.502
40,54,66,957836,2.989
6,9,15,956194,1.528
33,45,56,956193,2.812
83,110,129,956128,3.801
47,64,77,1040824,3.174
5,8,14,963157,1.457
15,21,30,967067,2.121
40,54,66,961991,2.984
94,126,147,965345,3.954
10,14,21,968206,1.833
5,9,14,968204,1.486
30,42,53,1013525,2.744
45,61,75,1040362,3.104
85,114,134,968208,3.823
41,55,67,968644,3.017
90,119,140,968643,3.908
12,18,25,971307,2.019
4,7,13,971024,1.351
25,35,44,971818,2.566
8,13,19,972284,1.761
36,50,62,1262677,2.894
55,74,89,971655,3.322
144,192,223,1019378,4.532
50,68,82,1058048,3.217
164,218,251,973399,4.733
15,22,30,976126,2.148
64,85,102,976124,3.476
5,8,14,976125,1.391
34,46,57,426629,2.861
161,214,247,975667,4.7
47,64,78,1006357,3.128
110,147,172,981646,4.14
11,16,23,1058049,1.913
5,8,14,978659,1.4
107,142,166,1058052,4.109
15,22,30,978661,2.126
4,7,12,428165,1.312
13,20,28,997008,2.013
126,168,195,983881,4.332
50,69,84,985758,3.188
8,12,18,426631,1.74
11,16,21,985749,1.949
61,82,97,985723,3.482
34,46,57,985568,2.864
136,181,210,985879,4.447
8,13,20,985878,1.694
63,84,99,426630,3.496
42,58,73,985880,3.002
14,20,27,360801,2.091
125,166,192,360805,4.336
37,50,62,360804,2.924
59,80,96,360802,3.396
6,10,16,369689,1.596
11,17,24,989905,1.964
84,111,130,989904,3.837
5,7,13,991480,1.391
30,41,52,989903,2.743
23,32,40,991853,2.518
6,9,14,991854,1.581
53,71,85,1062483,3.29
5,9,15,1016362,1.446
33,46,57,997018,2.808
108,144,167,1062484,4.164
12,18,25,997020,1.988
65,87,104,997019,3.484
4,7,12,1062482,1.296
12,18,25,1062485,2.005
66,89,107,1001518,3.511
3,6,12,1001516,1.201
42,57,70,1001517,3.027
15,21,29,1001519,2.153
136,180,209,1002341,4.444
12,17,25,1002340,1.978
12,17,24,1039586,2.004
33,45,57,1002337,2.798
76,102,121,1002339,3.683
4,7,13,1002336,1.329
37,50,61,1002598,2.919
8,12,18,1002596,1.712
92,122,143,1002597,3.935
9,14,20,343868,1.791
19,26,36,344304,2.302
77,104,122,343869,3.705
6,9,15,346620,1.516
56,76,91,344257,3.347
11,16,23,1003655,1.922
5,8,14,1005239,1.444
97,129,151,1022210,3.993
32,44,55,1025351,2.786
69,93,110,1008972,3.571
6,10,16,1026169,1.544
29,40,50,1026168,2.685
6,9,15,418243,1.53
146,193,222,1009227,4.58
5,9,14,1016398,1.488
17,25,33,1016399,2.266
59,80,95,1016400,3.418
41,56,70,1010808,2.971
44,60,73,1126757,3.086
50,67,81,427562,3.24
10,16,24,1024678,1.862
12,18,25,1126762,2.001
3,6,11,424615,1.235
5,9,14,1126754,1.5
49,66,80,1016315,3.181
127,168,195,1016316,4.346
12,17,25,1016354,1.97
85,113,133,1016317,3.819
68,92,110,1126758,3.535
100,133,154,1017258,4.033
3,6,10,1017255,1.209
50,68,81,1017254,3.215
116,154,179,1017257,4.237
141,187,217,1017266,4.502
14,19,27,1017256,2.08
17,24,32,1018854,2.233
60,80,96,1018853,3.41
5,8,14,1018852,1.434
24,34,44,428076,2.526
163,216,249,1017572,4.717
128,170,197,1017820,4.368
15,21,29,1018071,2.12
186,245,281,1017927,4.929
49,66,80,1018885,3.178
5,8,14,1018070,1.427
109,145,169,1020078,4.131
119,158,184,522938,4.246
106,141,164,1017984,4.089
52,71,85,1045724,3.253
13,19,27,1028878,2.049
4,7,12,1045723,1.365
52,71,87,517382,3.226
37,51,63,1064326,2.918
12,18,25,1063349,1.993
8,12,20,1024702,1.639
24,34,46,1024701,2.463
5,9,15,525379,1.473
99,132,155,1019021,3.99
172,228,261,1095862,4.807
128,170,196,1022525,4.408
9,13,19,1021524,1.777
137,182,212,412641,4.458
40,54,66,1021826,3.013
5,8,14,1023338,1.392
11,17,25,1021880,1.908
48,66,81,1021879,3.146
24,33,44,1021881,2.485
31,42,52,1023395,2.751
77,103,121,1023284,3.727
10,16,24,516108,1.849
11,16,22,1023396,1.912
92,122,143,1107353,3.928
39,53,65,1107351,2.951
15,21,29,1030432,2.132
156,206,237,1042788,4.649
71,96,115,512734,3.583
4,7,13,1107352,1.366
30,42,54,1027187,2.7
5,9,16,1027186,1.433
60,81,98,1027188,3.378
12,18,27,1027189,1.974
12,18,26,1027376,2.005
131,174,201,1027369,4.393
51,69,83,1027375,3.241
43,59,73,1029990,3.056
8,13,20,1087171,1.723
90,120,142,732600,3.875
117,156,181,1029795,4.227
163,216,249,1029950,4.714
11,16,23,1029991,1.921
7,11,17,413726,1.678
29,40,51,1029955,2.652
4,7,13,1030299,1.37
11,17,24,1030301,1.952
37,51,62,1030300,2.936
88,117,137,1030968,3.887
143,190,221,1033166,4.516
12,19,29,1033164,1.948
42,58,73,1033165,2.985
4,8,15,1035935,1.232
94,125,148,1040757,3.921
6,10,18,1036179,1.46
34,47,61,1036180,2.783
15,22,32,1036181,2.089
71,95,115,1035769,3.57
24,33,42,413725,2.557
126,167,195,1041619,4.329
99,131,153,1044456,4.01
50,67,82,1058771,3.203
14,21,29,1055380,2.106
3,5,10,1055379,1.04
65,87,104,1046833,3.499
38,52,64,1044813,2.928
13,18,26,1044812,2.023
132,175,203,1044811,4.419
5,8,13,1044810,1.446
58,78,96,1045200,3.329
24,35,46,1045199,2.496
3,6,13,1054554,1.165
7,12,20,1045198,1.622
66,88,104,1063556,3.528
5,9,14,342370,1.454
32,44,55,1063555,2.802
88,117,138,562784,3.859
124,165,192,342369,4.312
16,22,30,567996,2.178
64,85,102,1045743,3.474
5,9,15,1047505,1.465
55,75,89,1047504,3.328
90,120,141,1048201,3.901
172,227,261,1047286,4.805
16,22,30,1047506,2.192
14,20,28,1048153,2.117
240,316,360,1052579,5.364
5,8,13,1048297,1.427
47,63,77,1050044,3.16
112,148,172,1063557,4.2
114,152,176,1048296,4.215
14,21,29,367724,2.121
5,8,14,1057575,1.427
3,6,11,1063554,1.207
16,23,31,1054883,2.199
12,18,24,1063558,2.004
125,166,192,1056228,4.321
213,281,322,1054884,5.159
56,76,91,1067752,3.327
15,21,29,1055811,2.137
212,279,319,1055022,5.149
55,75,90,1055808,3.308
115,153,177,1055810,4.203
5,8,14,1055809,1.383
5,8,14,1062757,1.435
100,133,155,1065233,4.026
52,70,84,1056849,3.249
16,23,31,1058281,2.208
199,263,300,1055358,5.045
44,59,71,1059791,3.107
88,117,136,1059473,3.894
10,14,21,1060684,1.85
36,49,61,1066930,2.903
10,15,21,1066929,1.863
16,24,34,426447,2.152
102,136,159,1076622,4.06
50,68,82,1076623,3.223
9,13,20,1076621,1.756
156,207,239,1076624,4.655
5,9,16,426445,1.361
50,67,82,1103075,3.169
7,11,18,1111966,1.597
14,20,29,1110504,2.057
115,153,179,1081560,4.208
22,31,42,346645,2.445
53,73,89,426455,3.25
15,21,30,342382,2.124
4,7,12,342381,1.276
39,53,66,1083038,2.965
11,16,23,1083039,1.935
102,136,159,1082276,4.05
5,8,14,1082345,1.468
13,18,25,1083211,2.052
128,170,198,426446,4.351
158,210,243,1066383,4.674
3,5,10,1086313,1.107
42,57,71,1085915,3.027
158,210,243,431260,4.669
117,155,180,1085914,4.226
12,18,26,1085916,2.002
15,22,30,1089442,2.134
87,116,137,1087188,3.831
5,9,15,1087187,1.469
48,65,80,1087189,3.156
4,7,12,1088156,1.313
36,49,60,1095001,2.902
13,18,26,1088157,2.035
148,196,227,698185,4.569
114,151,175,1090281,4.227
48,65,80,457431,3.178
38,51,63,1090423,2.933
11,17,24,1090265,1.951
28,38,49,1093423,2.642
10,15,22,1093424,1.853
5,9,14,1101553,1.489
99,131,153,1114066,4.043
37,50,61,1097940,2.917
13,19,26,1097942,2.058
9,14,20,1101652,1.806
32,43,54,1100480,2.78
176,232,266,1101191,4.841
16,23,31,1102107,2.199
4,7,12,476029,1.296
20,28,37,1215232,2.391
5,8,14,1102208,1.461
69,93,110,1101192,3.578
38,52,64,389986,2.969
6,10,16,389984,1.574
3,5,10,380239,1.09
14,20,28,389985,2.103
11,17,24,420634,1.938
4,7,12,1103165,1.374
10,14,21,1073634,1.842
2,4,8,1103146,1.042
1,2,5,1103144,0.678
1,2,5,1103145,0.741
